edge_id,case_id,source_id,target_id,relation,attributes
PMC5137649_01_e1,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_H1,HAS_HISTORY,
PMC5137649_01_e2,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_H2,HAS_HISTORY,
PMC5137649_01_e3,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_H3,HAS_HISTORY,
PMC5137649_01_e4,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_E1,UNDERWENT_EXAM,
PMC5137649_01_e5,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_E2,UNDERWENT_EXAM,
PMC5137649_01_e6,PMC5137649_01,PMC5137649_01_E2,PMC5137649_01_R1,HAS_RESULT,
PMC5137649_01_e7,PMC5137649_01,PMC5137649_01_R1,UNIT_CM,HAS_UNIT,
PMC5137649_01_e8,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_E3,UNDERWENT_EXAM,
PMC5137649_01_e9,PMC5137649_01,PMC5137649_01_E3,PMC5137649_01_R2,HAS_RESULT,
PMC5137649_01_e10,PMC5137649_01,PMC5137649_01_R2,UNIT_NG/ML,HAS_UNIT,
PMC5137649_01_e11,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_E4,UNDERWENT_EXAM,
PMC5137649_01_e12,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_E5,UNDERWENT_EXAM,
PMC5137649_01_e13,PMC5137649_01,PMC5137649_01_E5,PMC5137649_01_F1,REVEALS,
PMC5137649_01_e14,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_S1,PRESENTS_WITH,
PMC5137649_01_e15,PMC5137649_01,PMC5137649_01_P1,PMC5137649_01_S2,PRESENTS_WITH,
PMC9387390_01_e1,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_S1,PRESENTS_WITH,
PMC9387390_01_e2,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_S2,PRESENTS_WITH,
PMC9387390_01_e3,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_E1,UNDERWENT_EXAM,
PMC9387390_01_e4,PMC9387390_01,PMC9387390_01_E1,PMC9387390_01_S2,REVEALS,
PMC9387390_01_e5,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_E2,UNDERWENT_EXAM,
PMC9387390_01_e6,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_D1,DIAGNOSED_WITH,
PMC9387390_01_e7,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_E3,UNDERWENT_EXAM,
PMC9387390_01_e8,PMC9387390_01,PMC9387390_01_E3,PMC9387390_01_D1,CONFIRMS,
PMC9387390_01_e9,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_S3,PRESENTS_WITH,
PMC9387390_01_e10,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_S4,PRESENTS_WITH,
PMC9387390_01_e11,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_T1,UNDERWENT_TREATMENT,
PMC9387390_01_e12,PMC9387390_01,PMC9387390_01_D1,PMC9387390_01_T1,TREATED_BY,
PMC9387390_01_e13,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_S5,PRESENTS_WITH,
PMC9387390_01_e14,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_T2,UNDERWENT_TREATMENT,
PMC9387390_01_e15,PMC9387390_01,PMC9387390_01_D1,PMC9387390_01_T2,TREATED_BY,
PMC9387390_01_e16,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_E4,UNDERWENT_EXAM,
PMC9387390_01_e17,PMC9387390_01,PMC9387390_01_E4,PMC9387390_01_F1,EXCLUDES,
PMC9387390_01_e18,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_T3,UNDERWENT_TREATMENT,
PMC9387390_01_e19,PMC9387390_01,PMC9387390_01_D1,PMC9387390_01_T3,TREATED_BY,
PMC9387390_01_e20,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_E5,UNDERWENT_EXAM,
PMC9387390_01_e21,PMC9387390_01,PMC9387390_01_E5,PMC9387390_01_F2,REVEALS,
PMC9387390_01_e22,PMC9387390_01,PMC9387390_01_P1,PMC9387390_01_T4,UNDERWENT_TREATMENT,
PMC9387390_01_e23,PMC9387390_01,PMC9387390_01_D1,PMC9387390_01_T4,TREATED_BY,
PMC3437073_01_e1,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_D1,DIAGNOSED_WITH,
PMC3437073_01_e2,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_E1,UNDERWENT_EXAM,
PMC3437073_01_e3,PMC3437073_01,PMC3437073_01_E1,PMC3437073_01_F1,REVEALS,
PMC3437073_01_e4,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_S1,PRESENTS_WITH,
PMC3437073_01_e5,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_S2,PRESENTS_WITH,
PMC3437073_01_e6,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_S3,PRESENTS_WITH,
PMC3437073_01_e7,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_S4,PRESENTS_WITH,
PMC3437073_01_e8,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_E2,UNDERWENT_EXAM,
PMC3437073_01_e9,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_T1,UNDERWENT_TREATMENT,
PMC3437073_01_e10,PMC3437073_01,PMC3437073_01_D1,PMC3437073_01_T1,TREATED_BY,
PMC3437073_01_e11,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_T2,UNDERWENT_TREATMENT,
PMC3437073_01_e12,PMC3437073_01,PMC3437073_01_D1,PMC3437073_01_T2,TREATED_BY,
PMC3437073_01_e13,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_E3,UNDERWENT_EXAM,
PMC3437073_01_e14,PMC3437073_01,PMC3437073_01_E3,PMC3437073_01_R1,HAS_RESULT,
PMC3437073_01_e15,PMC3437073_01,PMC3437073_01_R1,UNIT_MG,HAS_UNIT,
PMC3437073_01_e16,PMC3437073_01,PMC3437073_01_P1,PMC3437073_01_E4,UNDERWENT_EXAM,
PMC3437073_01_e17,PMC3437073_01,PMC3437073_01_E4,PMC3437073_01_R2,HAS_RESULT,
PMC3437073_01_e18,PMC3437073_01,PMC3437073_01_R2,UNIT_MG,HAS_UNIT,
PMC7102447_01_e1,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_D1,DIAGNOSED_WITH,
PMC7102447_01_e2,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_D2,DIAGNOSED_WITH,
PMC7102447_01_e3,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_H1,HAS_HISTORY,
PMC7102447_01_e4,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_S1,PRESENTS_WITH,
PMC7102447_01_e5,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_E1,UNDERWENT_EXAM,
PMC7102447_01_e6,PMC7102447_01,PMC7102447_01_E1,PMC7102447_01_S1,REVEALS,
PMC7102447_01_e7,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_E2,UNDERWENT_EXAM,
PMC7102447_01_e8,PMC7102447_01,PMC7102447_01_E2,PMC7102447_01_R1,HAS_RESULT,
PMC7102447_01_e9,PMC7102447_01,PMC7102447_01_R1,UNIT_NG/ML,HAS_UNIT,
PMC7102447_01_e10,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_T1,UNDERWENT_TREATMENT,
PMC7102447_01_e11,PMC7102447_01,PMC7102447_01_D2,PMC7102447_01_T1,TREATED_BY,
PMC7102447_01_e12,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_T2,UNDERWENT_TREATMENT,
PMC7102447_01_e13,PMC7102447_01,PMC7102447_01_D2,PMC7102447_01_T2,TREATED_BY,
PMC7102447_01_e14,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_D3,DIAGNOSED_WITH,
PMC7102447_01_e15,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_S2,PRESENTS_WITH,
PMC7102447_01_e16,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_S3,PRESENTS_WITH,
PMC7102447_01_e17,PMC7102447_01,PMC7102447_01_S2,PMC7102447_01_D3,SUPPORTS,
PMC7102447_01_e18,PMC7102447_01,PMC7102447_01_S3,PMC7102447_01_D3,SUPPORTS,
PMC7102447_01_e19,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_E3,UNDERWENT_EXAM,
PMC7102447_01_e20,PMC7102447_01,PMC7102447_01_E3,PMC7102447_01_F1,REVEALS,
PMC7102447_01_e21,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_E4,UNDERWENT_EXAM,
PMC7102447_01_e22,PMC7102447_01,PMC7102447_01_E4,PMC7102447_01_F2,REVEALS,
PMC7102447_01_e23,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_D4,DIAGNOSED_WITH,
PMC7102447_01_e24,PMC7102447_01,PMC7102447_01_P1,PMC7102447_01_T3,UNDERWENT_TREATMENT,
PMC7102447_01_e25,PMC7102447_01,PMC7102447_01_D4,PMC7102447_01_T3,TREATED_BY,
PMC6354154_01_e1,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_H1,HAS_HISTORY,
PMC6354154_01_e2,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_H2,HAS_HISTORY,
PMC6354154_01_e3,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_E1,UNDERWENT_EXAM,
PMC6354154_01_e4,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_T1,UNDERWENT_TREATMENT,
PMC6354154_01_e5,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_T2,UNDERWENT_TREATMENT,
PMC6354154_01_e6,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_E2,UNDERWENT_EXAM,
PMC6354154_01_e7,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_E3,UNDERWENT_EXAM,
PMC6354154_01_e8,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_E4,UNDERWENT_EXAM,
PMC6354154_01_e9,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_E5,UNDERWENT_EXAM,
PMC6354154_01_e10,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_D1,DIAGNOSED_WITH,
PMC6354154_01_e11,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_S1,PRESENTS_WITH,
PMC6354154_01_e12,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_T3,UNDERWENT_TREATMENT,
PMC6354154_01_e13,PMC6354154_01,PMC6354154_01_D1,PMC6354154_01_T3,TREATED_BY,
PMC6354154_01_e14,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_S2,PRESENTS_WITH,
PMC6354154_01_e15,PMC6354154_01,PMC6354154_01_P1,PMC6354154_01_T4,UNDERWENT_TREATMENT,
PMC6354154_01_e16,PMC6354154_01,PMC6354154_01_D1,PMC6354154_01_T4,TREATED_BY,
PMC4782471_01_e1,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_D1,DIAGNOSED_WITH,
PMC4782471_01_e2,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S1,PRESENTS_WITH,
PMC4782471_01_e3,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S2,PRESENTS_WITH,
PMC4782471_01_e4,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E1,UNDERWENT_EXAM,
PMC4782471_01_e5,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E2,UNDERWENT_EXAM,
PMC4782471_01_e6,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E3,UNDERWENT_EXAM,
PMC4782471_01_e7,PMC4782471_01,PMC4782471_01_E3,PMC4782471_01_R1,HAS_RESULT,
PMC4782471_01_e8,PMC4782471_01,PMC4782471_01_R1,UNIT_MM,HAS_UNIT,
PMC4782471_01_e9,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S3,PRESENTS_WITH,
PMC4782471_01_e10,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T1,UNDERWENT_TREATMENT,
PMC4782471_01_e11,PMC4782471_01,PMC4782471_01_D1,PMC4782471_01_T1,TREATED_BY,
PMC4782471_01_e12,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E4,UNDERWENT_EXAM,
PMC4782471_01_e13,PMC4782471_01,PMC4782471_01_E4,PMC4782471_01_R2,HAS_RESULT,
PMC4782471_01_e14,PMC4782471_01,PMC4782471_01_R2,UNIT_MM,HAS_UNIT,
PMC4782471_01_e15,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E5,UNDERWENT_EXAM,
PMC4782471_01_e16,PMC4782471_01,PMC4782471_01_E5,PMC4782471_01_R3,HAS_RESULT,
PMC4782471_01_e17,PMC4782471_01,PMC4782471_01_R3,UNIT_MG/DL,HAS_UNIT,
PMC4782471_01_e18,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E6,UNDERWENT_EXAM,
PMC4782471_01_e19,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E7,UNDERWENT_EXAM,
PMC4782471_01_e20,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_E8,UNDERWENT_EXAM,
PMC4782471_01_e21,PMC4782471_01,PMC4782471_01_E8,PMC4782471_01_F1,REVEALS,
PMC4782471_01_e22,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_D2,DIAGNOSED_WITH,
PMC4782471_01_e23,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T2,UNDERWENT_TREATMENT,
PMC4782471_01_e24,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T2,TREATED_BY,
PMC4782471_01_e25,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T3,UNDERWENT_TREATMENT,
PMC4782471_01_e26,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T3,TREATED_BY,
PMC4782471_01_e27,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T4,UNDERWENT_TREATMENT,
PMC4782471_01_e28,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T4,TREATED_BY,
PMC4782471_01_e29,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T5,UNDERWENT_TREATMENT,
PMC4782471_01_e30,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T5,TREATED_BY,
PMC4782471_01_e31,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S4,PRESENTS_WITH,
PMC4782471_01_e32,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T6,UNDERWENT_TREATMENT,
PMC4782471_01_e33,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T6,TREATED_BY,
PMC4782471_01_e34,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T7,UNDERWENT_TREATMENT,
PMC4782471_01_e35,PMC4782471_01,PMC4782471_01_D2,PMC4782471_01_T7,TREATED_BY,
PMC4782471_01_e36,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S5,PRESENTS_WITH,
PMC4782471_01_e37,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_D3,DIAGNOSED_WITH,
PMC4782471_01_e38,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_S6,PRESENTS_WITH,
PMC4782471_01_e39,PMC4782471_01,PMC4782471_01_S5,PMC4782471_01_D3,SUPPORTS,
PMC4782471_01_e40,PMC4782471_01,PMC4782471_01_S6,PMC4782471_01_D3,SUPPORTS,
PMC4782471_01_e41,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T8,UNDERWENT_TREATMENT,
PMC4782471_01_e42,PMC4782471_01,PMC4782471_01_D3,PMC4782471_01_T8,TREATED_BY,
PMC4782471_01_e43,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T9,UNDERWENT_TREATMENT,
PMC4782471_01_e44,PMC4782471_01,PMC4782471_01_D3,PMC4782471_01_T9,TREATED_BY,
PMC4782471_01_e45,PMC4782471_01,PMC4782471_01_P1,PMC4782471_01_T10,UNDERWENT_TREATMENT,
PMC4782471_01_e46,PMC4782471_01,PMC4782471_01_D3,PMC4782471_01_T10,TREATED_BY,
PMC4835621_01_e1,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_H1,HAS_HISTORY,
PMC4835621_01_e2,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S1,PRESENTS_WITH,
PMC4835621_01_e3,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S2,PRESENTS_WITH,
PMC4835621_01_e4,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S3,PRESENTS_WITH,
PMC4835621_01_e5,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S4,PRESENTS_WITH,
PMC4835621_01_e6,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S5,PRESENTS_WITH,
PMC4835621_01_e7,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S6,PRESENTS_WITH,
PMC4835621_01_e8,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S7,PRESENTS_WITH,
PMC4835621_01_e9,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S8,PRESENTS_WITH,
PMC4835621_01_e10,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_D1,DIAGNOSED_WITH,
PMC4835621_01_e11,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_D2,DIAGNOSED_WITH,
PMC4835621_01_e12,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T1,UNDERWENT_TREATMENT,
PMC4835621_01_e13,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T1,TREATED_BY,
PMC4835621_01_e14,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T2,UNDERWENT_TREATMENT,
PMC4835621_01_e15,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T2,TREATED_BY,
PMC4835621_01_e16,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T3,UNDERWENT_TREATMENT,
PMC4835621_01_e17,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T3,TREATED_BY,
PMC4835621_01_e18,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E1,UNDERWENT_EXAM,
PMC4835621_01_e19,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E2,UNDERWENT_EXAM,
PMC4835621_01_e20,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S9,PRESENTS_WITH,
PMC4835621_01_e21,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S10,PRESENTS_WITH,
PMC4835621_01_e22,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S11,PRESENTS_WITH,
PMC4835621_01_e23,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S12,PRESENTS_WITH,
PMC4835621_01_e24,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_S13,PRESENTS_WITH,
PMC4835621_01_e25,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E3,UNDERWENT_EXAM,
PMC4835621_01_e26,PMC4835621_01,PMC4835621_01_E3,PMC4835621_01_F1,REVEALS,
PMC4835621_01_e27,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E4,UNDERWENT_EXAM,
PMC4835621_01_e28,PMC4835621_01,PMC4835621_01_E4,PMC4835621_01_F2,REVEALS,
PMC4835621_01_e29,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E5,UNDERWENT_EXAM,
PMC4835621_01_e30,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E6,UNDERWENT_EXAM,
PMC4835621_01_e31,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T4,UNDERWENT_TREATMENT,
PMC4835621_01_e32,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T4,TREATED_BY,
PMC4835621_01_e33,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T5,UNDERWENT_TREATMENT,
PMC4835621_01_e34,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T5,TREATED_BY,
PMC4835621_01_e35,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_E7,UNDERWENT_EXAM,
PMC4835621_01_e36,PMC4835621_01,PMC4835621_01_E7,PMC4835621_01_F3,REVEALS,
PMC4835621_01_e37,PMC4835621_01,PMC4835621_01_P1,PMC4835621_01_T6,UNDERWENT_TREATMENT,
PMC4835621_01_e38,PMC4835621_01,PMC4835621_01_D2,PMC4835621_01_T6,TREATED_BY,
